date,lat,lon,elev,slope,VV,VH,angle,sm_pred,comp_date,n_images
2025-10-17,-25.16701107152644,29.416977635803434,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.16701107152644,29.417027262365913,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.16701107152644,29.41707688892839,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.16701107152644,29.417126515490864,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.16701107152644,29.417176142053343,888.8942260742188,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46507263183594,12.821954423200111,2025-10-14,1
2025-10-17,-25.16701107152644,29.41722576861582,888.8942260742188,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46507263183594,12.821954423200111,2025-10-14,1
2025-10-17,-25.16701107152644,29.417275395178294,888.8942260742188,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46507263183594,12.821954423200111,2025-10-14,1
2025-10-17,-25.16701107152644,29.417325021740773,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16701107152644,29.417374648303248,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16701107152644,29.417424274865727,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16701107152644,29.417473901428203,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16701107152644,29.417523527990678,889.1333618164062,0.2736734743049231,-12.984204177734028,-19.561055466860562,39.46317672729492,12.83945272314106,2025-10-14,1
2025-10-17,-25.16696615596769,29.416233237366285,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.16696615596769,29.416282863928764,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.16696615596769,29.41633249049124,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.16696615596769,29.416382117053715,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.16696615596769,29.416431743616194,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.793951650535302,2025-10-14,1
2025-10-17,-25.16696615596769,29.41648137017867,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.793951650535302,2025-10-14,1
2025-10-17,-25.16696615596769,29.416530996741145,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.793951650535302,2025-10-14,1
2025-10-17,-25.16696615596769,29.416580623303624,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.793951650535302,2025-10-14,1
2025-10-17,-25.16696615596769,29.4166302498661,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273332,2025-10-14,1
2025-10-17,-25.16696615596769,29.416679876428574,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273332,2025-10-14,1
2025-10-17,-25.16696615596769,29.416729502991053,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273332,2025-10-14,1
2025-10-17,-25.16696615596769,29.41677912955353,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16696615596769,29.416828756116004,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16696615596769,29.416878382678483,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16696615596769,29.41692800924096,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16696615596769,29.416977635803434,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.16696615596769,29.417027262365913,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.16696615596769,29.41707688892839,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.16696615596769,29.417126515490864,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.16696615596769,29.417176142053343,888.8942260742188,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46507263183594,12.821954423200111,2025-10-14,1
2025-10-17,-25.16696615596769,29.41722576861582,888.8942260742188,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46507263183594,12.821954423200111,2025-10-14,1
2025-10-17,-25.16696615596769,29.417275395178294,888.8942260742188,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46507263183594,12.821954423200111,2025-10-14,1
2025-10-17,-25.16696615596769,29.417325021740773,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16696615596769,29.417374648303248,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16696615596769,29.417424274865727,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16696615596769,29.417473901428203,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16696615596769,29.417523527990678,889.1333618164062,0.2736734743049231,-12.984204177734028,-19.561055466860562,39.46317672729492,12.83945272314106,2025-10-14,1
